,rxns_added
0,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
1,GTHRDt2: gthrd_e --> gthrd_c
2,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
3,H2Oth: h2o_c --> h2o_h
4,trna_val: trnaval_c <=> 
5,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
6,LEUtec: leu__L_e --> leu__L_c
7,trna_met: trnamet_c <=> 
8,Htu: h_h --> h_u
9,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
10,CHORM: chor_c --> pphn_c
11,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
12,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
13,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
14,THRS: h2o_c + phom_c --> pi_c + thr__L_c
15,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
16,trna_phe: trnaphe_c <=> 
17,trna_cys: trnacys_c <=> 
18,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
19,SAT: accoa_h + ser__L_h --> acser_h + coa_h
20,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
21,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
22,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
23,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
24,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
25,PAPt: pap_e <=> pap_c
26,FUMtmt: fum_m <=> fum_c
27,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
28,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
29,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
30,trna_lys: trnalys_c <=> 
31,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
32,CITRtm: citr__L_m --> citr__L_c
33,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
34,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
35,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
36,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
37,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
38,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
39,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
40,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
