,0
LmexicanaMHOMGT2001U1103_BiGG.tsv,805
PfalciparumTG01_BiGG.tsv,481
LbraziliensisMHOMBR75M2903_BiGG.tsv,758
LdonovaniBPK282A1_BiGG.tsv,740
TcruziCLBrenerNon-Esmeraldo-like_BiGG.tsv,741
TrangeliSC58_BiGG.tsv,823
NcaninumLIV_BiGG.tsv,656
ChominisTU502_2012_BiGG.tsv,345
EmoshkovskiiLaredo_BiGG.tsv,668
EinvadensIP1_BiGG.tsv,705
TcruziSylvioX10-1_BiGG.tsv,1253
BmicrotiRI_BiGG.tsv,353
TcruziCLBrenerEsmeraldo-like_BiGG.tsv,687
BbovisT2Bo_BiGG.tsv,350
EmaximaWeybridge_BiGG.tsv,387
CcayetanensisCHN_HEN01_BiGG.tsv,601
GintestinalisAssemblageADH_BiGG.tsv,309
EromaleaeSJ2008_BiGG.tsv,211
LarabicaLEM1108_BiGG.tsv,760
LenriettiiLEM3045_BiGG.tsv,751
TgondiiGT1_BiGG.tsv,683
EaedisUSNM41457_BiGG.tsv,240
PreichenowiG01_BiGG.tsv,472
BovataMiyake_BiGG.tsv,336
GintestinalisAssemblageBGS_B_BiGG.tsv,314
BsaltansLakeKonstanz_BiGG.tsv,1031
TtheileriEdinburgh_BiGG.tsv,786
TgrayiANR4_BiGG.tsv,732
PcoatneyiHackeri_BiGG.tsv,461
PbergheiANKA_BiGG.tsv,462
EhistolyticaHM1IMSS_BiGG.tsv,698
LgerbilliLEM452_BiGG.tsv,752
CfelisWinnie_BiGG.tsv,364
TbruceiTREU927_BiGG.tsv,769
PgaboniG01_BiGG.tsv,478
PneurophiliaMK1_BiGG.tsv,218
LbraziliensisMHOMBR75M2904_BiGG.tsv,785
ChominisUdeA01_BiGG.tsv,339
Pgallinaceum8A_BiGG.tsv,485
CtyzzeriUGA55_BiGG.tsv,346
TbruceigambienseDAL972_BiGG.tsv,771
TcruziCLBrener_BiGG.tsv,37
EhellemATCC50504_BiGG.tsv,213
EcuniculiGBM1_BiGG.tsv,219
TgondiiME49_BiGG.tsv,686
GniphandrodesUnknown_BiGG.tsv,502
GintestinalisAssemblageEP15_BiGG.tsv,305
EhistolyticaKU27_BiGG.tsv,575
NceranaePA08_1199_BiGG.tsv,196
PpraefalciparumG01_BiGG.tsv,478
BbigeminaBOND_BiGG.tsv,360
PfalciparumSN01_BiGG.tsv,477
EmonterogeiiLV88_BiGG.tsv,776
